,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,avg,dnn_pred,linreg_pred
614,Gary Payton*,34.0,0.195,3425.0,0.16,3244.0,0.183,3301.0,0.136,3208.0,0.11,0.152361869812,6.91898155212
615,Antawn Jamison,31.0,0.1,2605.0,0.119,3288.0,0.123,2662.0,0.144,3061.0,0.11,0.114722594619,6.31624937057
616,Lindsey Hunter,27.0,-0.015,944.0,0.089,2138.0,0.101,3023.0,0.077,2505.0,0.11,0.0871790423989,5.51431560516
617,Darius Miles,23.0,0.074,2227.0,-0.032,2008.0,0.083,2079.0,0.036,1699.0,0.11,0.0698578506708,4.71428775787
618,Doug Christie,29.0,0.107,3127.0,0.066,2939.0,0.113,1768.0,0.108,2264.0,0.11,0.102260515094,5.91571426392
619,Antawn Jamison,32.0,0.119,3288.0,0.123,2662.0,0.144,3061.0,0.126,3096.0,0.11,0.123913019896,6.51678991318
620,Ben Gordon,26.0,0.152,2704.0,0.106,2291.0,0.11,2999.0,0.059,1730.0,0.11,0.115470409393,5.31785964966
621,Luc Longley,30.0,0.101,1641.0,0.103,1472.0,0.096,1703.0,0.092,933.0,0.11,0.104139193892,6.11572122574
622,Adam Keefe,28.0,0.13,1708.0,0.118,915.0,0.153,2047.0,0.126,642.0,0.11,0.126889556646,5.71801424026
623,Bonzi Wells,28.0,0.122,2348.0,0.08,2396.0,0.023,1872.0,0.1,1489.0,0.11,0.0820356309414,5.71479892731
624,Brian Cook,29.0,0.083,1018.0,0.029,629.0,-0.001,171.0,-0.191,44.0,0.11,0.0599141418934,5.91254043579
625,Amar'e Stoudemire,30.0,0.181,2838.0,0.134,2870.0,0.128,1543.0,0.191,682.0,0.11,0.129974544048,6.11822366714
626,Joe Johnson,25.0,0.047,3331.0,0.112,3240.0,0.086,3340.0,0.105,2359.0,0.11,0.095922857523,5.11598300934
627,Larry Sanders,26.0,0.072,643.0,0.149,1937.0,0.057,584.0,0.132,586.0,0.11,0.0986175388098,5.31629514694
628,Paul Pierce,35.0,0.165,2411.0,0.201,2774.0,0.161,2075.0,0.135,2575.0,0.11,0.150434285402,7.11856031418
629,Vladimir Stepania,26.0,-0.08,202.0,0.035,280.0,0.094,884.0,0.089,1594.0,0.11,0.0657017379999,5.31235742569
630,Brevin Knight,33.0,0.101,2351.0,0.07,1273.0,0.06,1674.0,0.035,938.0,0.11,0.0875119864941,6.71374464035
631,Milt Palacio,27.0,0.004,1976.0,-0.02,1211.0,0.054,1533.0,0.008,1376.0,0.11,0.0548119917512,5.5118188858
632,Chase Budinger,26.0,0.111,1298.0,0.066,508.0,0.059,751.0,0.049,1286.0,0.11,0.0877726227045,5.31550645828
633,Donald Royal,31.0,0.094,1841.0,0.113,963.0,0.054,858.0,0.065,323.0,0.11,0.0935191214085,6.31476640701
634,Muggsy Bogues,35.0,0.127,1880.0,0.053,1570.0,0.117,714.0,0.102,1731.0,0.11,0.103449419141,7.11445331573
635,Bobby Jackson,32.0,0.157,1676.0,0.124,1185.0,0.126,536.0,0.095,1775.0,0.11,0.124198183417,6.51712083817
636,Antoine Carr,38.0,0.079,1460.0,0.068,1086.0,0.015,152.0,0.019,221.0,0.11,0.0716428607702,7.71130418777
637,Kevin Garnett,38.0,0.178,1864.0,0.133,2022.0,0.054,1109.0,0.096,952.0,0.11,0.108783721924,7.7148680687
638,Michael Smith,26.0,0.108,1384.0,0.102,2526.0,0.096,1053.0,0.099,1098.0,0.11,0.104876995087,5.31678295135
639,Brandon Roy,26.0,0.138,2792.0,0.223,2903.0,0.18,2419.0,0.077,1310.0,0.11,0.156509384513,5.32100963593
640,Jarvis Hayes,25.0,0.012,2044.0,0.051,1560.0,0.065,516.0,0.045,1626.0,0.11,0.0731687247753,5.11390924454
641,Nicolas Batum,24.0,0.181,918.0,0.126,2522.0,0.127,1791.0,0.099,2807.0,0.11,0.128093600273,4.91950416565
642,Danny Manning,36.0,0.039,1217.0,0.097,1305.0,0.07,552.0,0.131,89.0,0.11,0.0873940512538,7.31264066696
643,Eddie House,32.0,0.127,1480.0,0.158,1479.0,0.042,1217.0,0.108,978.0,0.11,0.103618457913,6.51567029953
644,Michael Redd,25.0,0.155,1417.0,0.167,2316.0,0.154,3021.0,0.105,2848.0,0.11,0.140334963799,5.12005472183
645,Antoine Carr,37.0,0.065,1532.0,0.079,1460.0,0.068,1086.0,0.015,152.0,0.11,0.0867160484195,7.51248168945
646,Manu Ginobili,36.0,0.195,2426.0,0.257,792.0,0.155,1393.0,0.176,1550.0,0.11,0.16400462389,7.31972122192
647,Zaza Pachulia,28.0,0.121,1089.0,0.118,1244.0,0.147,1640.0,0.116,1134.0,0.11,0.124014019966,5.71775102615
648,Matt Harpring,31.0,0.102,2584.0,0.115,1944.0,0.115,1965.0,0.096,1374.0,0.11,0.111963495612,6.31606340408
649,Sharone Wright,25.0,0.04,2044.0,0.043,1434.0,-0.076,1009.0,0.036,44.0,0.11,0.0360893309116,5.11163902283
650,Kobe Bryant,27.0,0.21,3401.0,0.21,2447.0,0.145,2689.0,0.224,3277.0,0.11,0.153816759586,5.52111196518
651,Chris Kaman,26.0,0.114,2560.0,0.063,2176.0,0.083,2083.0,0.03,921.0,0.11,0.0942509919405,5.31594657898
652,Bobby Jackson,28.0,0.062,941.0,0.101,1034.0,0.091,1648.0,0.148,1750.0,0.11,0.0971205532551,5.71541213989
653,Kelvin Cato,28.0,0.128,1581.0,0.128,624.0,0.133,1917.0,0.145,1247.0,0.11,0.12306047976,5.71779060364
654,Gary Trent,28.0,0.014,301.0,0.057,319.0,0.125,1140.0,0.128,1222.0,0.11,0.0913321226835,5.7144370079
655,Spencer Hawes,23.0,0.016,2259.0,0.054,1904.0,0.066,1718.0,0.152,920.0,0.11,0.0745840519667,4.71452999115
656,Anthony Carter,30.0,-0.012,912.0,-0.176,87.0,0.034,742.0,0.047,589.0,0.11,0.0158502068371,6.1076631546
657,Luc Mbah a Moute,26.0,0.122,1866.0,0.109,2093.0,0.112,1009.0,0.017,1326.0,0.11,0.112607225776,5.31744098663
658,Melvin Ely,27.0,0.048,802.0,0.039,510.0,0.004,1649.0,0.072,1348.0,0.11,0.0586178936064,5.51269960403
659,Aaron Williams,30.0,0.11,458.0,0.15,1545.0,0.107,2336.0,0.154,1546.0,0.11,0.117821797729,6.11691856384
660,Elden Campbell,36.0,0.168,2156.0,0.109,869.0,0.115,892.0,0.003,390.0,0.11,0.119606882334,7.31587409973
661,Metta World Peace,26.0,0.15,2317.0,0.141,2714.0,0.219,291.0,0.081,2207.0,0.11,0.152540430427,5.32046413422
662,Steven Hunter,25.0,0.034,789.0,0.121,1046.0,0.09,1312.0,0.085,1605.0,0.11,0.0970965325832,5.11599779129
663,Ramon Sessions,25.0,0.123,2173.0,0.031,1732.0,0.099,2133.0,0.104,1707.0,0.11,0.0934978574514,5.11606121063
664,George Lynch,31.0,0.096,1315.0,0.116,2416.0,0.118,2649.0,0.038,893.0,0.11,0.112194374204,6.31603479385
665,Travis Best,26.0,0.057,571.0,0.096,2064.0,0.103,1547.0,0.097,1043.0,0.11,0.0987874120474,5.31593990326
666,Dwight Howard,22.0,0.131,2670.0,0.137,3021.0,0.154,3023.0,0.2,3088.0,0.11,0.131108254194,4.51983165741
667,Chauncey Billups,31.0,0.202,2866.0,0.254,2925.0,0.216,2533.0,0.257,2522.0,0.11,0.181313291192,6.32211351395
668,Quentin Richardson,25.0,0.036,1368.0,0.05,2338.0,0.098,2839.0,0.023,1442.0,0.11,0.0853662192822,5.11490726471
669,Trevor Ariza,28.0,0.062,2600.0,0.078,1350.0,0.102,1471.0,0.141,2723.0,0.11,0.0955731868744,5.71520328522
670,Matt Maloney,29.0,0.047,2217.0,-0.083,186.0,0.028,1175.0,0.053,1403.0,0.11,0.040719743818,5.9104590416
671,Chris Bosh,30.0,0.165,2007.0,0.175,2454.0,0.152,2531.0,0.111,1556.0,0.11,0.14272145927,6.11912965775
672,Rod Strickland,34.0,0.129,3020.0,0.12,1632.0,0.081,2188.0,0.076,1371.0,0.11,0.107124239206,6.91526269913
673,Gerald Green,29.0,0.072,781.0,0.056,1080.0,0.126,2330.0,0.065,1446.0,0.11,0.0991832464933,5.91518115997
674,Richard Jefferson,31.0,0.109,2939.0,0.113,2520.0,0.115,2459.0,0.085,1748.0,0.11,0.112500980496,6.31614637375
675,Leandro Barbosa,24.0,0.061,1500.0,0.081,1087.0,0.115,1592.0,0.151,2613.0,0.11,0.0996570587158,4.91644048691
676,Clifford Robinson,32.0,0.13,2980.0,0.103,3077.0,0.144,2359.0,0.146,1740.0,0.11,0.121380463243,6.5166182518
677,Mark Bryant,37.0,0.067,1712.0,0.005,101.0,0.133,206.0,-0.068,100.0,0.11,0.0902433693409,7.51239013672
678,Travis Outlaw,22.0,0.067,19.0,0.085,793.0,0.039,1153.0,0.072,1532.0,0.11,0.0801176950336,4.51569271088
679,Marcin Gortat,30.0,0.172,2114.0,0.086,1876.0,0.146,2655.0,0.168,2453.0,0.11,0.124160036445,6.11754369736
680,Anderson Varejao,31.0,0.105,994.0,0.131,785.0,0.173,901.0,0.144,1800.0,0.11,0.13170786202,6.31747150421
681,Vlade Divac,35.0,0.147,2420.0,0.145,2420.0,0.141,2384.0,0.11,2317.0,0.11,0.131238430738,7.11688280106
682,Charles Barkley*,36.0,0.224,2009.0,0.183,2243.0,0.215,1526.0,0.148,620.0,0.11,0.169759422541,7.31999492645
683,Avery Bradley,23.0,-0.139,162.0,0.085,1368.0,0.012,1435.0,0.046,1855.0,0.11,0.0449972636998,4.71145963669
684,Matt Barnes,34.0,0.142,1440.0,0.146,2058.0,0.097,1735.0,0.091,2271.0,0.11,0.118526905775,6.91624450684
685,Udonis Haslem,28.0,0.134,2491.0,0.099,2483.0,0.067,1805.0,0.106,2560.0,0.11,0.0996921062469,5.71615505219
686,Richard Hamilton,33.0,0.095,2279.0,0.043,1552.0,0.059,1498.0,0.092,697.0,0.11,0.0810204669833,6.71314096451
687,Didier Ilunga-Mbenga,28.0,0.092,237.0,0.055,79.0,0.066,326.0,0.091,181.0,0.11,0.0849700272083,5.714635849
688,Doug Christie,32.0,0.108,2264.0,0.141,2939.0,0.148,2798.0,0.157,2710.0,0.11,0.127157792449,6.51699924469
689,Steve Kerr,37.0,0.111,268.0,0.108,650.0,0.114,775.0,0.109,952.0,0.11,0.111489087343,7.51463079453
690,Carlos Boozer,31.0,0.178,2673.0,0.149,1882.0,0.187,1948.0,0.108,2546.0,0.11,0.148992657661,6.31929063797
691,Dikembe Mutombo*,41.0,0.186,1212.0,0.156,955.0,0.192,1289.0,0.178,619.0,0.11,0.1528583318,8.3172416687
692,Jeff McInnis,31.0,0.04,1311.0,0.099,2365.0,0.074,2651.0,0.031,486.0,0.11,0.0890416353941,6.31396913528
693,Vin Baker,27.0,0.089,3319.0,0.127,3159.0,0.169,2944.0,0.016,1162.0,0.11,0.127649277449,5.51801538467
694,Richard Hamilton,27.0,0.132,2640.0,0.141,2772.0,0.121,2926.0,0.13,2825.0,0.11,0.122862309217,5.51810979843
695,Derek Fisher,30.0,0.134,1974.0,0.088,2829.0,0.066,1769.0,0.08,2222.0,0.11,0.0972101539373,6.11545848846
696,Derek Fisher,31.0,0.088,2829.0,0.066,1769.0,0.08,2222.0,0.107,2589.0,0.11,0.0905327871442,6.3143029213
697,Alonzo Mourning*,36.0,0.14,215.0,0.08,702.0,0.176,1302.0,0.107,1572.0,0.11,0.127015963197,7.31600570679
698,Trenton Hassell,27.0,0.084,2264.0,0.063,2068.0,0.044,2514.0,0.056,2223.0,0.11,0.0793796926737,5.5144777298
699,Devean George,32.0,0.078,1283.0,0.039,821.0,0.042,708.0,0.084,761.0,0.11,0.0732109695673,6.51270771027
700,James Posey,29.0,0.104,2518.0,0.195,2451.0,0.079,1382.0,0.104,1914.0,0.11,0.118242740631,5.91734600067
701,Horace Grant,37.0,0.093,2688.0,0.13,2390.0,0.122,2210.0,0.102,85.0,0.11,0.11570994556,7.51486682892
702,Jason Thompson,26.0,0.081,2357.0,0.079,1748.0,0.114,1657.0,0.075,2285.0,0.11,0.101658597589,5.31624555588
703,Shannon Brown,29.0,0.054,1400.0,0.041,1402.0,-0.05,251.0,-0.016,89.0,0.11,0.0447987243533,5.91135931015
704,Mo Williams,24.0,0.011,772.0,0.046,2254.0,0.079,1531.0,0.061,2472.0,0.11,0.0759281143546,4.91430139542
705,Billy Owens,29.0,0.077,1982.0,0.069,1995.0,0.075,2348.0,0.018,451.0,0.11,0.0882684588432,5.91455745697
706,Jason Caffey,29.0,0.035,2159.0,0.114,1460.0,0.056,283.0,0.031,894.0,0.11,0.0863686352968,5.91430044174
707,Steve Novak,29.0,0.043,362.0,0.196,215.0,0.181,1020.0,0.116,1641.0,0.11,0.138646394014,5.91821146011
708,Dahntay Jones,28.0,0.029,967.0,0.019,1671.0,0.096,206.0,0.067,1426.0,0.11,0.0776610970497,5.71347618103
709,Metta World Peace,34.0,0.088,2410.0,0.073,1720.0,0.086,2530.0,0.032,388.0,0.11,0.0936044901609,6.91381788254
710,Marcus Camby,38.0,0.142,2314.0,0.116,1540.0,0.127,1352.0,0.007,250.0,0.11,0.120863363147,7.71529960632
711,Nazr Mohammed,31.0,0.156,1389.0,0.145,773.0,0.098,1650.0,0.004,341.0,0.11,0.120481088758,6.31720304489
712,Steve Nash,37.0,0.14,2484.0,0.178,2660.0,0.153,2497.0,0.144,1961.0,0.11,0.14025016129,7.51709604263
713,Luke Ridnour,33.0,0.09,1750.0,0.084,2474.0,0.005,1141.0,0.042,683.0,0.11,0.073540315032,6.71279382706
714,Calbert Cheaney,30.0,0.016,1266.0,0.029,1309.0,-0.035,153.0,0.037,1631.0,0.11,0.0414751544595,6.11053657532
715,Jason Williams,29.0,0.02,2236.0,0.094,2407.0,0.122,2115.0,0.106,1952.0,0.11,0.098714157939,5.91490602493
716,Andrew DeClercq,26.0,0.07,1065.0,0.108,1523.0,0.136,1102.0,0.077,1831.0,0.11,0.112115085125,5.31698417664
717,Michael Finley,27.0,0.106,3394.0,0.126,2051.0,0.114,3464.0,0.119,3443.0,0.11,0.114425092936,5.51727151871
718,DeJuan Blair,24.0,0.132,1734.0,0.142,1363.0,0.126,851.0,0.133,1214.0,0.11,0.124453768134,4.91894102097
719,Devin Brown,30.0,0.041,1711.0,0.102,1662.0,0.064,1762.0,0.007,869.0,0.11,0.0869944542646,6.11409521103
720,Brent Price,32.0,0.059,1332.0,0.128,806.0,0.009,424.0,-0.003,30.0,0.11,0.0793134793639,6.51337051392
721,Donald Sloan,27.0,-0.024,669.0,0.017,263.0,0.039,392.0,0.085,1107.0,0.11,0.0542986318469,5.51172971725
722,Darko Milicic,23.0,0.073,767.0,0.082,1913.0,0.006,1663.0,0.088,1034.0,0.11,0.0711394846439,4.71489143372
723,LeBron James,24.0,0.232,3361.0,0.206,3190.0,0.242,3027.0,0.318,3054.0,0.11,0.182951390743,4.92392396927
724,Nick Van Exel,30.0,0.058,1802.0,0.079,2950.0,0.114,2688.0,0.084,2496.0,0.11,0.0985760986805,6.11489391327
725,Tony Massenburg,36.0,0.041,823.0,0.059,1247.0,0.061,792.0,0.057,789.0,0.11,0.0775451809168,7.31182813644
726,Patrick Ewing*,39.0,0.123,1300.0,0.113,2035.0,0.046,2107.0,0.073,901.0,0.11,0.0951799750328,7.91318845749
727,John Wallace,25.0,0.095,787.0,0.031,2361.0,0.061,812.0,0.061,798.0,0.11,0.079172834754,5.1148853302
728,Jalen Rose,31.0,0.119,2943.0,0.087,3153.0,0.052,3351.0,0.029,2497.0,0.11,0.0911043807864,6.31468820572
729,Jerome Williams,28.0,0.201,1154.0,0.174,2102.0,0.141,1182.0,0.147,1641.0,0.11,0.144285440445,5.72000026703
730,Brian Skinner,29.0,0.144,1381.0,0.083,1577.0,0.096,941.0,0.057,944.0,0.11,0.10589531064,5.91633272171
731,Jason Collins,28.0,0.105,2220.0,0.073,2542.0,0.051,1895.0,0.015,1844.0,0.11,0.0861451029778,5.71490240097
732,Clarence Weatherspoon,34.0,0.097,1728.0,0.131,2024.0,0.141,868.0,0.098,525.0,0.11,0.121732592583,6.91602373123
733,Andrew Bogut,27.0,0.112,1124.0,0.161,2229.0,0.112,2297.0,0.062,364.0,0.11,0.121684685349,5.51796293259
734,Derek Fisher,28.0,0.083,1803.0,0.119,709.0,0.134,1974.0,0.088,2829.0,0.11,0.115504667163,5.7168841362
735,Paul Pierce,26.0,0.16,3120.0,0.187,3302.0,0.157,3096.0,0.109,3099.0,0.11,0.145846530795,5.32031345367
736,Fred Hoiberg,31.0,0.126,2247.0,0.092,1408.0,0.077,784.0,0.163,1804.0,0.11,0.0999997705221,6.31535816193
737,Dell Curry,34.0,0.104,2371.0,0.089,2078.0,0.085,971.0,0.144,864.0,0.11,0.0986760556698,6.91435718536
738,Tony Parker,30.0,0.101,1728.0,0.156,2528.0,0.177,1923.0,0.206,2174.0,0.11,0.137293159962,6.11816453934
739,J.J. Redick,26.0,0.091,276.0,0.098,1111.0,0.173,1808.0,0.142,1513.0,0.11,0.123220354319,5.31784439087
740,Sam Mitchell,37.0,0.131,2239.0,0.108,1344.0,0.092,1227.0,0.03,983.0,0.11,0.108048647642,7.51456403732
741,Jason Kidd,38.0,0.141,2886.0,0.148,2881.0,0.116,2653.0,0.104,1379.0,0.11,0.12407977879,7.71565246582
742,David Robinson*,35.0,0.269,2457.0,0.261,1554.0,0.238,2557.0,0.246,2371.0,0.11,0.197815999389,7.12281990051
743,Sam Perkins,37.0,0.153,2169.0,0.173,1976.0,0.129,1675.0,0.103,789.0,0.11,0.134313419461,7.51678371429
744,Doug Christie,28.0,0.065,1036.0,0.107,3127.0,0.066,2939.0,0.113,1768.0,0.11,0.0917691141367,5.7151093483
745,Andrew Bogut,25.0,0.085,2258.0,0.085,2720.0,0.112,1124.0,0.161,2229.0,0.11,0.102840274572,5.11662387848
746,Tyrone Corbin,36.0,0.093,1284.0,0.104,2305.0,0.098,2699.0,0.098,1066.0,0.11,0.103823795915,7.31419849396
747,Ron Mercer,24.0,0.073,2662.0,0.039,1551.0,0.036,2377.0,0.035,2535.0,0.11,0.0708715319633,4.91443443298
748,Stephon Marbury,25.0,0.123,2881.0,0.147,2557.0,0.107,3187.0,0.142,3240.0,0.11,0.118963047862,5.11828660965
749,Corliss Williamson,32.0,0.115,2061.0,0.124,1574.0,0.103,1527.0,0.021,362.0,0.11,0.112170174718,6.51598358154
750,Brent Barry,35.0,0.151,1803.0,0.168,1742.0,0.162,1259.0,0.201,1631.0,0.11,0.142224982381,7.11775016785
751,Ricky Pierce,38.0,0.107,673.0,0.107,1404.0,0.105,1250.0,0.033,442.0,0.11,0.108248665929,7.71413850784
752,DeShawn Stevenson,22.0,-0.071,293.0,-0.01,1134.0,-0.009,760.0,0.029,2444.0,0.11,0.0292357932776,4.51076412201
753,Dale Davis,31.0,0.158,2174.0,0.157,1374.0,0.161,2127.0,0.147,2162.0,0.11,0.140681192279,6.31861448288
754,Amar'e Stoudemire,29.0,0.149,1948.0,0.181,2838.0,0.134,2870.0,0.128,1543.0,0.11,0.136771142483,5.91887331009
755,Bonzi Wells,29.0,0.08,2396.0,0.023,1872.0,0.1,1489.0,0.096,1684.0,0.11,0.0864104479551,5.91424608231
756,Carl Landry,29.0,0.15,2469.0,0.098,2008.0,0.139,999.0,0.159,1876.0,0.11,0.121668085456,5.91749668121
757,Jared Dudley,26.0,0.114,1155.0,0.129,1991.0,0.126,2140.0,0.121,2020.0,0.11,0.119436949492,5.31792211533
758,Dirk Nowitzki,33.0,0.171,3050.0,0.194,3039.0,0.213,2504.0,0.175,2079.0,0.11,0.164303570986,6.71997690201
759,Jermaine O'Neal,24.0,0.117,859.0,0.116,2641.0,0.113,2707.0,0.177,2864.0,0.11,0.11361771822,4.91798114777
760,Chase Budinger,25.0,0.095,1738.0,0.111,1298.0,0.066,508.0,0.059,751.0,0.11,0.0965911149979,5.11641025543
761,Kirk Hinrich,33.0,0.068,2157.0,0.069,1237.0,0.085,1764.0,0.085,2116.0,0.11,0.0898444876075,6.71362829208
762,Raef LaFrentz,29.0,0.173,1611.0,0.137,328.0,0.165,2196.0,0.101,2033.0,0.11,0.139797598124,5.91906499863
763,Reggie Slater,27.0,0.081,236.0,-0.043,72.0,0.095,406.0,0.042,1662.0,0.11,0.0719309300184,5.51346969604
764,Dean Garrett,33.0,0.179,1665.0,0.041,2632.0,0.131,1054.0,0.077,604.0,0.11,0.11190956831,6.71585845947
765,Charles Smith,23.0,-0.212,39.0,0.003,329.0,-0.057,292.0,-0.069,317.0,0.11,-0.000411476939917,4.70747947693
766,Calvin Booth,29.0,0.071,575.0,0.088,1206.0,0.101,451.0,0.07,250.0,0.11,0.0985045582056,5.91527557373
767,Willie Green,26.0,0.007,1066.0,-0.038,153.0,-0.018,1842.0,0.05,1970.0,0.11,0.0315759666264,5.31045866013
768,Rashard Lewis,34.0,0.079,1824.0,0.018,729.0,0.071,792.0,0.083,971.0,0.11,0.0772062912583,6.91240358353
769,Clarence Weatherspoon,29.0,0.081,2949.0,0.093,2325.0,0.184,1040.0,0.152,1615.0,0.11,0.123938888311,5.9170665741
770,Nazr Mohammed,36.0,0.1,1280.0,0.09,692.0,0.082,693.0,0.07,562.0,0.11,0.0975056439638,7.31377124786
771,Nicolas Batum,26.0,0.127,1791.0,0.099,2807.0,0.128,2956.0,0.105,2380.0,0.11,0.115725487471,5.31764221191
772,Courtney Lee,26.0,0.108,1939.0,0.063,2375.0,0.076,1723.0,0.087,1757.0,0.11,0.0914993137121,5.31571531296
773,Rashard Lewis,24.0,0.142,2720.0,0.16,2585.0,0.122,3044.0,0.107,2931.0,0.11,0.128287196159,4.91935920715
774,Glenn Robinson,31.0,0.114,2813.0,0.096,2346.0,0.055,2591.0,0.056,1336.0,0.11,0.0930719971657,6.31481981277
775,Eric Murdock,30.0,0.073,1673.0,0.122,114.0,0.139,1395.0,0.048,401.0,0.11,0.116156578064,6.11637973785
776,George Hill,27.0,0.136,2148.0,0.152,1274.0,0.177,2620.0,0.154,2434.0,0.11,0.141182556748,5.51940822601
777,Wally Szczerbiak,30.0,0.136,2558.0,0.141,2729.0,0.083,900.0,0.079,1736.0,0.11,0.112825974822,6.11675548553
778,Maurice Taylor,29.0,0.03,1377.0,0.085,2081.0,0.02,1336.0,-0.021,1210.0,0.11,0.0698726773262,5.9130320549
779,Dikembe Mutombo*,37.0,0.151,2591.0,0.158,2907.0,0.076,514.0,0.122,1494.0,0.11,0.116294518113,7.51550340652
780,Andray Blatche,24.0,0.085,1675.0,0.039,1703.0,0.073,2256.0,0.053,2172.0,0.11,0.0827739983797,4.91532087326
781,Ben Davis,27.0,0.037,98.0,-0.127,13.0,0.238,21.0,-0.033,22.0,0.11,0.0889911651611,5.51385736465
782,Bostjan Nachbar,25.0,-0.053,77.0,0.071,516.0,0.061,1341.0,0.005,502.0,0.11,0.0673512369394,5.11309099197
783,Manu Ginobili,31.0,0.234,1813.0,0.246,2060.0,0.232,2299.0,0.203,1181.0,0.11,0.188450798392,6.32280826569
784,Michael Curry,35.0,0.055,1485.0,0.057,1912.0,0.06,1555.0,0.013,1229.0,0.11,0.0787425786257,7.11225175858
785,Joe Kleine,37.0,0.007,663.0,0.022,848.0,0.016,397.0,0.037,374.0,0.11,0.0530558936298,7.50951719284
786,JaVale McGee,26.0,0.115,2193.0,0.127,1535.0,0.163,1433.0,-0.039,79.0,0.11,0.129464507103,5.31858587265
787,Scottie Pippen*,33.0,0.209,2825.0,0.203,3095.0,0.193,1652.0,0.116,2011.0,0.11,0.165635019541,6.72041368484
788,Tony Delk,30.0,0.096,2288.0,0.084,1447.0,0.117,1873.0,0.08,509.0,0.11,0.105505287647,6.1156835556
789,Kelvin Cato,27.0,0.144,545.0,0.128,1581.0,0.128,624.0,0.133,1917.0,0.11,0.123813703656,5.51820993423
790,Francisco Elson,31.0,0.081,939.0,0.087,1579.0,0.111,1332.0,-0.001,813.0,0.11,0.10242664814,6.31513214111
791,Kyle Korver,27.0,0.086,2563.0,0.097,2288.0,0.116,1732.0,0.095,1874.0,0.11,0.106491267681,5.51644945145
792,Nene Hilario,30.0,0.188,2755.0,0.201,2291.0,0.117,1110.0,0.116,1659.0,0.11,0.141275018454,6.11934041977
793,Rony Seikaly,33.0,0.061,1813.0,0.125,2615.0,0.08,1636.0,-0.177,88.0,0.11,0.0987342447042,6.7144203186
794,Tayshaun Prince,33.0,0.062,2562.0,0.048,2087.0,0.065,2631.0,0.038,1948.0,0.11,0.0792687833309,6.71278142929
795,Joe Johnson,23.0,0.075,1916.0,0.06,2255.0,0.047,3331.0,0.112,3240.0,0.11,0.0784071460366,4.71528816223
796,Toni Kukoc,35.0,0.14,1597.0,0.063,1494.0,0.112,1704.0,0.096,1522.0,0.11,0.105803981423,7.11476039886
797,Jason Collins,26.0,0.104,1407.0,0.119,1900.0,0.105,2220.0,0.073,2542.0,0.11,0.110250681639,5.31718587875
798,Mateen Cleaves,27.0,-0.082,153.0,-0.325,55.0,-0.024,92.0,0.029,65.0,0.11,-0.0395187996328,5.50345802307
799,Theo Ratliff,29.0,0.149,1795.0,0.138,1800.0,0.012,82.0,0.077,2518.0,0.11,0.0942134857178,5.91585206985
800,Darrell Armstrong,33.0,0.205,1502.0,0.149,2590.0,0.151,2767.0,0.134,2730.0,0.11,0.142595261335,6.71860313416
801,Malik Allen,29.0,0.1,519.0,0.068,701.0,0.073,638.0,0.045,1096.0,0.11,0.0905941724777,5.91489315033
802,Calvin Booth,31.0,0.101,451.0,0.07,250.0,0.072,380.0,0.065,204.0,0.11,0.0908506512642,6.31444692612
803,Gary Payton*,29.0,0.187,3015.0,0.174,3162.0,0.193,3213.0,0.19,3145.0,0.11,0.156876683235,5.92048215866
804,Keith Askins,31.0,0.111,1897.0,0.116,1773.0,0.05,681.0,0.029,415.0,0.11,0.0952856093645,6.31503486633
805,P.J. Brown,29.0,0.087,2942.0,0.139,2592.0,0.152,2362.0,0.153,1611.0,0.11,0.125055536628,5.91740179062
806,Kelvin Cato,31.0,0.145,1247.0,0.127,1743.0,0.137,1525.0,0.045,333.0,0.11,0.126251384616,6.31741428375
807,Drew Gooden,28.0,0.139,2238.0,0.074,2122.0,0.102,1264.0,0.121,1755.0,0.11,0.105091482401,5.71643733978
808,Chris Dudley,35.0,0.084,858.0,0.108,685.0,0.056,459.0,0.079,613.0,0.11,0.0917336493731,7.11358308792
809,Ervin Johnson,33.0,0.136,2261.0,0.14,1027.0,0.111,2129.0,0.123,1981.0,0.11,0.120415836573,6.71653270721
810,John Crotty,33.0,0.099,937.0,0.019,264.0,0.129,802.0,0.031,180.0,0.11,0.0962239205837,6.71407079697
811,Corliss Williamson,25.0,-0.062,609.0,0.064,1992.0,0.076,2819.0,0.086,1374.0,0.11,0.0689159855247,5.11308956146
812,Marcus Banks,26.0,0.081,1145.0,0.074,1497.0,0.037,503.0,0.068,569.0,0.11,0.0792338177562,5.31473493576
813,John Stockton*,37.0,0.226,2896.0,0.206,1858.0,0.217,1410.0,0.222,2432.0,0.11,0.17519171536,7.52023649216
814,Rik Smits,33.0,0.105,1518.0,0.141,2085.0,0.13,1271.0,0.099,1852.0,0.11,0.121747732162,6.71637630463
815,Scott Padgett,26.0,0.013,432.0,0.158,127.0,0.13,1295.0,0.091,1321.0,0.11,0.11282351613,5.31680250168
816,Brian Cardinal,30.0,0.116,1433.0,0.074,402.0,0.144,313.0,0.003,440.0,0.11,0.113694295287,6.11634159088
817,Bonzi Wells,27.0,0.143,1995.0,0.122,2348.0,0.08,2396.0,0.023,1872.0,0.11,0.109122991562,5.51719999313
