,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,dnn_pred
722,Darko Milicic,23.0,0.073,767.0,0.082,1913.0,0.006,1663.0,0.088,1034.0,0.0166065581143
723,LeBron James,24.0,0.232,3361.0,0.206,3190.0,0.242,3027.0,0.318,3054.0,0.0322315581143
724,Nick Van Exel,30.0,0.058,1802.0,0.079,2950.0,0.114,2688.0,0.084,2496.0,-0.0468700043857
725,Tony Massenburg,36.0,0.041,823.0,0.059,1247.0,0.061,792.0,0.057,789.0,-0.00689197704196
726,Patrick Ewing*,39.0,0.123,1300.0,0.113,2035.0,0.046,2107.0,0.073,901.0,-0.023981820792
727,John Wallace,25.0,0.095,787.0,0.031,2361.0,0.061,812.0,0.061,798.0,0.0132496245205
728,Jalen Rose,31.0,0.119,2943.0,0.087,3153.0,0.052,3351.0,0.029,2497.0,-0.026911508292
729,Jerome Williams,28.0,0.201,1154.0,0.174,2102.0,0.141,1182.0,0.147,1641.0,0.0464527495205
730,Brian Skinner,29.0,0.144,1381.0,0.083,1577.0,0.096,941.0,0.057,944.0,0.0455677397549
731,Jason Collins,28.0,0.105,2220.0,0.073,2542.0,0.051,1895.0,0.015,1844.0,0.00464366748929
732,Clarence Weatherspoon,34.0,0.097,1728.0,0.131,2024.0,0.141,868.0,0.098,525.0,0.00653575733304
733,Andrew Bogut,27.0,0.112,1124.0,0.161,2229.0,0.112,2297.0,0.062,364.0,0.00391124561429
734,Derek Fisher,28.0,0.083,1803.0,0.119,709.0,0.134,1974.0,0.088,2829.0,-0.0213573090732
735,Paul Pierce,26.0,0.16,3120.0,0.187,3302.0,0.157,3096.0,0.109,3099.0,0.00696300342679
736,Fred Hoiberg,31.0,0.126,2247.0,0.092,1408.0,0.077,784.0,0.163,1804.0,-0.0327403657138
737,Dell Curry,34.0,0.104,2371.0,0.089,2078.0,0.085,971.0,0.144,864.0,-0.0577342621982
738,Tony Parker,30.0,0.101,1728.0,0.156,2528.0,0.177,1923.0,0.206,2174.0,-0.00792957469821
739,J.J. Redick,26.0,0.091,276.0,0.098,1111.0,0.173,1808.0,0.142,1513.0,0.031926382333
740,Sam Mitchell,37.0,0.131,2239.0,0.108,1344.0,0.092,1227.0,0.03,983.0,-0.0439403168857
741,Jason Kidd,38.0,0.141,2886.0,0.148,2881.0,0.116,2653.0,0.104,1379.0,-0.0238597504795
742,David Robinson*,35.0,0.269,2457.0,0.261,1554.0,0.238,2557.0,0.246,2371.0,-0.0490672700107
743,Sam Perkins,37.0,0.153,2169.0,0.173,1976.0,0.129,1675.0,0.103,789.0,-0.0792186409235
744,Doug Christie,28.0,0.065,1036.0,0.107,3127.0,0.066,2939.0,0.113,1768.0,-0.0492503754795
745,Andrew Bogut,25.0,0.085,2258.0,0.085,2720.0,0.112,1124.0,0.161,2229.0,0.0117847807705
746,Tyrone Corbin,36.0,0.093,1284.0,0.104,2305.0,0.098,2699.0,0.098,1066.0,-0.0399730317295
747,Ron Mercer,24.0,0.073,2662.0,0.039,1551.0,0.036,2377.0,0.035,2535.0,-0.0575511567295
748,Stephon Marbury,25.0,0.123,2881.0,0.147,2557.0,0.107,3187.0,0.142,3240.0,-0.0850780159235
749,Corliss Williamson,32.0,0.115,2061.0,0.124,1574.0,0.103,1527.0,0.021,362.0,-0.026911508292
750,Brent Barry,35.0,0.151,1803.0,0.168,1742.0,0.162,1259.0,0.201,1631.0,-0.028864633292
751,Ricky Pierce,38.0,0.107,673.0,0.107,1404.0,0.105,1250.0,0.033,442.0,-0.00228382274508
752,DeShawn Stevenson,22.0,-0.071,293.0,-0.01,1134.0,-0.009,760.0,0.029,2444.0,0.0014240629971
753,Dale Davis,31.0,0.158,2174.0,0.157,1374.0,0.161,2127.0,0.147,2162.0,-0.0363109223545
754,Amar'e Stoudemire,29.0,0.149,1948.0,0.181,2838.0,0.134,2870.0,0.128,1543.0,-0.00658680126071
755,Bonzi Wells,29.0,0.08,2396.0,0.023,1872.0,0.1,1489.0,0.096,1684.0,-0.029352914542
756,Carl Landry,29.0,0.15,2469.0,0.098,2008.0,0.139,999.0,0.159,1876.0,0.015813101083
757,Jared Dudley,26.0,0.114,1155.0,0.129,1991.0,0.126,2140.0,0.121,2020.0,0.0155079253018
758,Dirk Nowitzki,33.0,0.171,3050.0,0.194,3039.0,0.213,2504.0,0.175,2079.0,-0.0660960823298
759,Jermaine O'Neal,24.0,0.117,859.0,0.116,2641.0,0.113,2707.0,0.177,2864.0,-0.00347400829196
760,Chase Budinger,25.0,0.095,1738.0,0.111,1298.0,0.066,508.0,0.059,751.0,0.0455067045987
761,Kirk Hinrich,33.0,0.068,2157.0,0.069,1237.0,0.085,1764.0,0.085,2116.0,-0.0495555512607
762,Raef LaFrentz,29.0,0.173,1611.0,0.137,328.0,0.165,2196.0,0.101,2033.0,-0.0195262543857
763,Reggie Slater,27.0,0.081,236.0,-0.043,72.0,0.095,406.0,0.042,1662.0,0.0525791533291
764,Dean Garrett,33.0,0.179,1665.0,0.041,2632.0,0.131,1054.0,0.077,604.0,0.00806163623929
765,Charles Smith,23.0,-0.212,39.0,0.003,329.0,-0.057,292.0,-0.069,317.0,-0.0194347016513
766,Calvin Booth,29.0,0.071,575.0,0.088,1206.0,0.101,451.0,0.07,250.0,0.029973257333
767,Willie Green,26.0,0.007,1066.0,-0.038,153.0,-0.018,1842.0,0.05,1970.0,-0.0351817719638
768,Rashard Lewis,34.0,0.079,1824.0,0.018,729.0,0.071,792.0,0.083,971.0,-0.0315806977451
769,Clarence Weatherspoon,29.0,0.081,2949.0,0.093,2325.0,0.184,1040.0,0.152,1615.0,-0.0202586762607
770,Nazr Mohammed,36.0,0.1,1280.0,0.09,692.0,0.082,693.0,0.07,562.0,-0.00808216258883
771,Nicolas Batum,26.0,0.127,1791.0,0.099,2807.0,0.128,2956.0,0.105,2380.0,-0.00908924266696
772,Courtney Lee,26.0,0.108,1939.0,0.063,2375.0,0.076,1723.0,0.087,1757.0,0.0152027495205
773,Rashard Lewis,24.0,0.142,2720.0,0.16,2585.0,0.122,3044.0,0.107,2931.0,-0.0692088752985
774,Glenn Robinson,31.0,0.114,2813.0,0.096,2346.0,0.055,2591.0,0.056,1336.0,-0.0911204963923
775,Eric Murdock,30.0,0.073,1673.0,0.122,114.0,0.139,1395.0,0.048,401.0,0.00290416553617
776,George Hill,27.0,0.136,2148.0,0.152,1274.0,0.177,2620.0,0.154,2434.0,-0.0414378754795
777,Wally Szczerbiak,30.0,0.136,2558.0,0.141,2729.0,0.083,900.0,0.079,1736.0,-0.0111034028232
778,Maurice Taylor,29.0,0.03,1377.0,0.085,2081.0,0.02,1336.0,-0.021,1210.0,-0.013239633292
779,Dikembe Mutombo*,37.0,0.151,2591.0,0.158,2907.0,0.076,514.0,0.122,1494.0,-0.0731761604548
780,Andray Blatche,24.0,0.085,1675.0,0.039,1703.0,0.073,2256.0,0.053,2172.0,0.012639272958
781,Ben Davis,27.0,0.037,98.0,-0.127,13.0,0.238,21.0,-0.033,22.0,-0.107407346368
782,Bostjan Nachbar,25.0,-0.053,77.0,0.071,516.0,0.061,1341.0,0.005,502.0,-0.0739543586969
783,Manu Ginobili,31.0,0.234,1813.0,0.246,2060.0,0.232,2299.0,0.203,1181.0,0.0481006987393
784,Michael Curry,35.0,0.055,1485.0,0.057,1912.0,0.06,1555.0,0.013,1229.0,-0.0206859223545
785,Joe Kleine,37.0,0.007,663.0,0.022,848.0,0.016,397.0,0.037,374.0,-0.00635791942477
786,JaVale McGee,26.0,0.115,2193.0,0.127,1535.0,0.163,1433.0,-0.039,79.0,0.00818370655179
787,Scottie Pippen*,33.0,0.209,2825.0,0.203,3095.0,0.193,1652.0,0.116,2011.0,0.019231069833
788,Tony Delk,30.0,0.096,2288.0,0.084,1447.0,0.117,1873.0,0.08,509.0,-0.0382030121982
789,Kelvin Cato,27.0,0.144,545.0,0.128,1581.0,0.128,624.0,0.133,1917.0,0.0486500151455
790,Francisco Elson,31.0,0.081,939.0,0.087,1579.0,0.111,1332.0,-0.001,813.0,0.00739024952054
791,Kyle Korver,27.0,0.086,2563.0,0.097,2288.0,0.116,1732.0,0.095,1874.0,-0.0153758637607
792,Nene Hilario,30.0,0.188,2755.0,0.201,2291.0,0.117,1110.0,0.116,1659.0,0.014348257333
793,Rony Seikaly,33.0,0.061,1813.0,0.125,2615.0,0.08,1636.0,-0.177,88.0,-0.0302684418857
794,Tayshaun Prince,33.0,0.062,2562.0,0.048,2087.0,0.065,2631.0,0.038,1948.0,-0.102595105767
795,Joe Johnson,23.0,0.075,1916.0,0.06,2255.0,0.047,3331.0,0.112,3240.0,0.261784791946
796,Toni Kukoc,35.0,0.14,1597.0,0.063,1494.0,0.112,1704.0,0.096,1522.0,-0.0439097993076
797,Jason Collins,26.0,0.104,1407.0,0.119,1900.0,0.105,2220.0,0.073,2542.0,0.0183155424893
798,Mateen Cleaves,27.0,-0.082,153.0,-0.325,55.0,-0.024,92.0,0.029,65.0,0.0176975615323
799,Theo Ratliff,29.0,0.149,1795.0,0.138,1800.0,0.012,82.0,0.077,2518.0,0.00812267139554
800,Darrell Armstrong,33.0,0.205,1502.0,0.149,2590.0,0.151,2767.0,0.134,2730.0,-0.00054432079196
801,Malik Allen,29.0,0.1,519.0,0.068,701.0,0.073,638.0,0.045,1096.0,0.0514118559659
802,Calvin Booth,31.0,0.101,451.0,0.07,250.0,0.072,380.0,0.065,204.0,0.0422260649502
803,Gary Payton*,29.0,0.187,3015.0,0.174,3162.0,0.193,3213.0,0.19,3145.0,0.00720714405179
804,Keith Askins,31.0,0.111,1897.0,0.116,1773.0,0.05,681.0,0.029,415.0,-0.00966907665133
805,P.J. Brown,29.0,0.087,2942.0,0.139,2592.0,0.152,2362.0,0.153,1611.0,-0.0612743012607
806,Kelvin Cato,31.0,0.145,1247.0,0.127,1743.0,0.137,1525.0,0.045,333.0,0.0261585600674
807,Drew Gooden,28.0,0.139,2238.0,0.074,2122.0,0.102,1264.0,0.121,1755.0,0.00659679248929
808,Chris Dudley,35.0,0.084,858.0,0.108,685.0,0.056,459.0,0.079,613.0,0.0164387114346
809,Ervin Johnson,33.0,0.136,2261.0,0.14,1027.0,0.111,2129.0,0.123,1981.0,-0.0517528168857
810,John Crotty,33.0,0.099,937.0,0.019,264.0,0.129,802.0,0.031,180.0,0.0148975737393
811,Corliss Williamson,25.0,-0.062,609.0,0.064,1992.0,0.076,2819.0,0.086,1374.0,-0.0499217621982
812,Marcus Banks,26.0,0.081,1145.0,0.074,1497.0,0.037,503.0,0.068,569.0,0.0389759428799
813,John Stockton*,37.0,0.226,2896.0,0.206,1858.0,0.217,1410.0,0.222,2432.0,-0.0397899262607
814,Rik Smits,33.0,0.105,1518.0,0.141,2085.0,0.13,1271.0,0.099,1852.0,0.00256847217679
815,Scott Padgett,26.0,0.013,432.0,0.158,127.0,0.13,1295.0,0.091,1321.0,0.0282032378018
816,Brian Cardinal,30.0,0.116,1433.0,0.074,402.0,0.144,313.0,0.003,440.0,0.0459949858487
817,Bonzi Wells,27.0,0.143,1995.0,0.122,2348.0,0.08,2396.0,0.023,1872.0,0.0191700346768
818,Luke Ridnour,31.0,0.168,1759.0,0.089,2159.0,0.09,1750.0,0.084,2474.0,0.023137319833
819,Sebastian Telfair,26.0,0.019,2095.0,0.02,659.0,0.008,711.0,0.058,895.0,-0.00265003368258
820,Rodney Stuckey,28.0,0.131,1644.0,0.055,2171.0,0.053,1950.0,0.103,1874.0,0.015324819833
821,Chauncey Billups,28.0,0.156,2355.0,0.204,2327.0,0.198,2758.0,0.202,2866.0,-0.0228221528232
822,Carmelo Anthony,22.0,0.098,2995.0,0.09,2608.0,0.153,2941.0,0.14,2486.0,-0.0633495002985
823,Robin Lopez,23.0,0.083,614.0,0.158,986.0,0.074,991.0,0.115,895.0,0.0563862212002
824,Mark Blount,29.0,0.081,415.0,0.059,1403.0,0.131,2402.0,0.063,2130.0,0.00275157764554
825,Stanislav Medvedenko,25.0,0.118,729.0,0.032,620.0,0.101,1442.0,0.053,423.0,0.0150501616299
826,Othella Harrington,32.0,0.098,1850.0,0.046,872.0,0.135,1271.0,0.063,824.0,-0.0141551606357
827,Shandon Anderson,26.0,0.056,1066.0,0.127,1602.0,0.088,1072.0,0.087,2700.0,0.0214893706143
828,Mark Strickland,29.0,-0.003,153.0,0.157,847.0,0.136,357.0,0.161,663.0,0.0182697661221
829,Mike Conley,26.0,0.111,2872.0,0.141,2174.0,0.172,2757.0,0.161,2446.0,-0.0590770356357
830,Dikembe Mutombo*,38.0,0.158,2907.0,0.076,514.0,0.122,1494.0,0.186,1212.0,-0.0521190278232
831,Karl Malone*,39.0,0.249,2947.0,0.217,2895.0,0.155,3040.0,0.182,2936.0,0.00580333545804
832,Brian Grant,29.0,0.185,1525.0,0.128,1322.0,0.151,2771.0,0.103,2256.0,-0.0531566254795
833,Joe Wolf,34.0,0.067,1065.0,0.073,525.0,-0.037,621.0,-0.179,12.0,-0.011530648917
834,Kirk Hinrich,30.0,0.072,2380.0,0.092,1339.0,0.077,2481.0,0.068,2157.0,-0.0717113167048
835,Speedy Claxton,28.0,0.127,1595.0,0.096,1866.0,0.072,2019.0,-0.034,1054.0,0.024846304208
836,Zan Tabak,27.0,0.043,182.0,0.038,1332.0,0.032,218.0,-0.001,984.0,0.0234424956143
837,Linton Johnson,28.0,0.036,524.0,0.125,720.0,0.024,63.0,-0.004,55.0,0.0422108061612
838,Gordan Giricek,29.0,0.056,2041.0,0.053,1660.0,-0.01,956.0,0.076,1188.0,-0.0360057465732
839,Brendan Haywood,27.0,0.123,1484.0,0.134,1865.0,0.099,1879.0,0.095,1740.0,0.0280811674893
840,Jermaine O'Neal,28.0,0.155,2788.0,0.118,1530.0,0.131,1802.0,0.091,2459.0,-0.0247752778232
841,Eric Williams,33.0,0.123,2350.0,0.079,1886.0,0.075,1322.0,0.011,352.0,-0.0333201996982
842,Andre Iguodala,28.0,0.134,3269.0,0.101,3193.0,0.13,2469.0,0.158,2209.0,-0.0578563325107
843,Detlef Schrempf,38.0,0.182,2742.0,0.158,1765.0,0.149,1662.0,0.057,397.0,-0.0504100434482
844,Iman Shumpert,24.0,0.068,1705.0,0.094,996.0,0.048,1962.0,0.047,1545.0,-0.0209910981357
845,Ray Allen,24.0,0.092,2532.0,0.102,3287.0,0.146,1719.0,0.157,3070.0,-0.00445057079196
846,Bryant Stith,31.0,0.019,1194.0,0.11,691.0,0.093,2504.0,0.047,665.0,-0.0611522309482
847,Caron Butler,32.0,0.061,2783.0,0.067,867.0,0.059,1871.0,0.091,1879.0,-0.0870311409235
848,Todd MacCulloch,27.0,0.15,528.0,0.199,597.0,0.179,1502.0,0.13,812.0,-0.0960643440485
849,Pau Gasol,34.0,0.165,2430.0,0.107,1655.0,0.076,1884.0,0.187,2681.0,-0.0563304536045
850,Anthony Peeler,29.0,0.11,1608.0,0.012,2291.0,0.1,1193.0,0.065,810.0,0.00781749561429
851,Terry Mills,33.0,0.057,782.0,-0.015,29.0,0.099,1842.0,-0.096,113.0,-0.0423228852451
852,Brian Scalabrine,29.0,0.058,1167.0,0.015,938.0,0.043,1027.0,0.057,512.0,-0.000941049307585
853,Steve Nash,35.0,0.225,2682.0,0.181,2780.0,0.14,2484.0,0.178,2660.0,0.0161182768643
854,Jason Hart,30.0,0.006,818.0,0.085,846.0,0.033,606.0,-0.048,348.0,-0.0135753266513
855,Antonio Davis,34.0,0.118,2479.0,0.127,2729.0,0.105,2978.0,0.055,1894.0,-0.0237987153232
856,Travis Diener,27.0,0.113,288.0,0.088,1356.0,0.125,719.0,0.019,51.0,0.041432607919
857,Al Harrington,25.0,0.075,2467.0,0.116,2441.0,0.03,2550.0,0.065,2782.0,0.00659679248929
858,Dirk Nowitzki,28.0,0.19,2915.0,0.248,3020.0,0.275,3089.0,0.278,2820.0,0.0191089995205
859,Charlie Bell,29.0,0.123,1283.0,0.068,2848.0,0.038,1628.0,0.059,1783.0,-0.011042367667
860,Joe Smith,34.0,0.088,1503.0,0.115,1726.0,0.118,1102.0,0.077,592.0,0.00732921436429
861,Matt Barnes,33.0,0.142,1020.0,0.142,1440.0,0.146,2058.0,0.097,1735.0,0.0201771147549
862,David Wesley,29.0,0.097,2991.0,0.098,2845.0,0.124,1848.0,0.106,2760.0,-0.0487620942295
863,Michael Dickerson,27.0,0.085,3103.0,0.034,2618.0,-0.05,124.0,0.054,87.0,-0.0901439338923
864,Daniel Gibson,26.0,0.117,1068.0,0.062,1865.0,0.028,916.0,0.026,919.0,0.0316212065518
865,Michael Curry,31.0,0.126,1217.0,0.071,1978.0,0.07,1146.0,0.06,1611.0,0.0134937651455
866,DeSagana Diop,23.0,-0.124,109.0,-0.012,943.0,0.063,730.0,-0.006,306.0,-0.013727914542
867,Troy Murphy,24.0,0.046,1448.0,0.122,2510.0,0.104,610.0,0.107,2375.0,0.00519298389554
868,Jon Barry,36.0,0.183,1473.0,0.122,1101.0,0.125,1505.0,0.055,342.0,-0.025934945792
869,Rafer Alston,28.0,0.059,600.0,0.059,980.0,0.11,2581.0,0.098,2717.0,0.139165148139
870,Don MacLean,30.0,0.031,733.0,-0.173,42.0,0.032,365.0,-0.004,143.0,0.0209858305752
871,Austin Daye,24.0,0.067,915.0,0.07,1446.0,-0.05,603.0,0.117,676.0,0.0376636870205
872,Pete Chilcutt,31.0,0.08,662.0,0.067,1420.0,0.019,697.0,0.046,601.0,0.016774404794
873,Rashard Lewis,30.0,0.155,2348.0,0.153,3076.0,0.16,2859.0,0.132,2369.0,-0.0109202973545
874,Drew Gooden,24.0,0.043,1873.0,0.043,2134.0,0.163,2523.0,0.145,2174.0,-0.00115467235446
875,Derek Anderson,26.0,0.139,1839.0,0.105,978.0,0.073,2201.0,0.166,2859.0,-0.0319163911045
876,Chuck Hayes,29.0,0.098,1773.0,0.146,2079.0,0.028,1039.0,0.06,1209.0,0.0204822905362
877,Royal Ivey,30.0,0.052,861.0,0.086,326.0,0.06,155.0,0.025,354.0,0.0422565825284
878,Rodney Rogers,28.0,0.056,2480.0,0.063,2499.0,0.062,968.0,0.154,2286.0,-0.0264842621982
879,Damon Stoudamire,25.0,0.072,2865.0,0.11,3311.0,0.079,2839.0,0.102,1673.0,-0.022028695792
880,Scott Williams,35.0,0.128,1272.0,0.027,737.0,0.063,872.0,0.104,527.0,-0.00884510204196
881,Sean Rooks,28.0,0.06,2405.0,0.078,1117.0,0.115,735.0,0.13,425.0,-0.0162303559482
882,Keyon Dooling,24.0,-0.01,155.0,0.016,969.0,0.013,1137.0,0.061,1184.0,0.0147144682705
883,Stephen Jackson,29.0,0.082,1806.0,0.073,2910.0,0.079,2479.0,0.077,2855.0,-0.0324046723545
884,Jon Barry,31.0,0.116,374.0,0.156,736.0,0.157,1281.0,0.114,1010.0,0.0425007231534
885,Corey Maggette,33.0,0.144,2081.0,0.115,1401.0,0.038,881.0,0.017,257.0,-0.0274303071201
886,Antonio McDyess,33.0,0.154,1797.0,0.128,1733.0,0.168,1729.0,0.141,2285.0,-0.0288035981357
887,Anthony Morrow,27.0,0.084,2018.0,0.078,1856.0,0.051,1636.0,0.084,383.0,-0.0197093598545
888,Gerald Henderson,27.0,0.026,1831.0,0.073,2133.0,0.071,2461.0,0.074,2315.0,-0.0154979340732
889,Luis Scola,31.0,0.165,2488.0,0.114,2671.0,0.11,2412.0,0.08,2067.0,0.00928233936429
890,Donyell Marshall,26.0,0.059,1022.0,0.078,2611.0,0.117,1250.0,0.088,2071.0,-0.0110118500888
891,Grant Hill,26.0,0.172,3260.0,0.223,3147.0,0.149,3294.0,0.189,1852.0,0.00903819873929
892,Tom Hammonds,32.0,0.046,1758.0,0.102,1140.0,0.065,716.0,0.061,372.0,-0.0160472504795
893,Tracy Murray,29.0,0.139,2227.0,0.025,653.0,0.101,1831.0,0.046,588.0,-0.0335643403232
894,Jared Jeffries,24.0,0.049,292.0,0.014,1913.0,0.063,2007.0,0.076,1951.0,-0.00252796337008
895,Channing Frye,26.0,0.024,1896.0,0.114,1342.0,0.054,746.0,0.141,2190.0,0.00357555225492
896,Devin Harris,25.0,0.139,1275.0,0.151,2081.0,0.132,2022.0,0.145,2494.0,0.0275928862393
897,Kawhi Leonard,23.0,0.171,1534.0,0.166,1810.0,0.193,1923.0,0.204,2033.0,0.0600635893643
898,Richard Jefferson,24.0,0.117,1917.0,0.164,2879.0,0.168,3133.0,0.086,1355.0,-0.00603748485446
899,Michael Redd,32.0,0.128,1203.0,0.059,492.0,0.048,134.0,0.052,770.0,0.0283558256924
900,Tierre Brown,25.0,0.006,403.0,0.044,168.0,-0.497,17.0,-0.021,1066.0,-0.0055339448154
901,Jake Tsakalidis,25.0,0.085,1582.0,0.078,543.0,0.105,533.0,0.107,278.0,0.0377247221768
902,Fabricio Oberto,35.0,0.178,1644.0,0.119,677.0,0.047,650.0,-0.012,45.0,-0.0140941254795
903,Jason Terry,31.0,0.165,2798.0,0.182,2846.0,0.16,2579.0,0.14,2491.0,0.00867198780179
904,Mitch Richmond*,35.0,0.148,2569.0,0.082,1912.0,0.104,2397.0,0.065,1216.0,-0.0853221565485
905,Tariq Abdul-Wahad,26.0,-0.008,959.0,0.058,1205.0,0.068,1578.0,-0.049,420.0,0.00522350147367
906,Scott Williams,32.0,0.101,801.0,-0.054,46.0,0.124,1488.0,0.128,1272.0,-0.016413461417
907,Vince Carter,28.0,0.14,2385.0,0.136,1471.0,0.103,2785.0,0.159,2828.0,-0.067133679986
908,Tariq Abdul-Wahad,27.0,0.058,1205.0,0.068,1578.0,-0.049,420.0,-0.003,441.0,0.0269825346768
909,Jon Barry,35.0,0.18,1985.0,0.183,1473.0,0.122,1101.0,0.125,1505.0,-0.00692249462008
910,Erick Dampier,33.0,0.119,1934.0,0.16,1915.0,0.165,1755.0,0.161,1836.0,0.015080679208
911,Peja Stojakovic,25.0,0.133,1749.0,0.168,2905.0,0.179,2649.0,0.199,2450.0,-0.00219227001071
912,Elton Brand,27.0,0.174,2670.0,0.169,3001.0,0.229,3099.0,0.18,3077.0,0.0109913237393
913,Ryan Anderson,24.0,0.161,911.0,0.216,1424.0,0.219,1964.0,0.125,2503.0,0.0584766753018
914,Robin Lopez,25.0,0.074,991.0,0.115,895.0,0.126,2136.0,0.176,2603.0,-0.0129039399326
915,Al Harrington,28.0,0.065,2782.0,0.08,2563.0,0.118,2190.0,0.073,2546.0,-0.0585277192295
916,Gordon Hayward,23.0,0.048,1218.0,0.116,2015.0,0.123,2104.0,0.062,2800.0,0.00452159717679
917,Amar'e Stoudemire,28.0,0.262,2677.0,0.149,1948.0,0.181,2838.0,0.134,2870.0,-0.055964242667
918,Gerald Wallace,29.0,0.172,2669.0,0.177,3119.0,0.111,2693.0,0.112,2076.0,0.00421642139554
919,Grant Hill,30.0,0.185,2776.0,0.126,133.0,0.108,512.0,0.144,843.0,-1.25030016899
920,Raja Bell,29.0,0.069,1173.0,0.088,2020.0,0.06,1790.0,0.11,2959.0,-0.00689197704196
921,Mark Madsen,28.0,0.085,641.0,0.142,650.0,0.069,781.0,0.103,1246.0,-0.128123059869
922,Serge Ibaka,24.0,0.164,2216.0,0.167,1792.0,0.181,2486.0,0.173,2666.0,-0.0245311371982
923,Jason Maxiell,26.0,0.091,943.0,0.171,1768.0,0.141,1408.0,0.081,1550.0,0.0237476713955
924,Sasha Pavlovic,23.0,0.04,1144.0,0.046,862.0,0.03,813.0,0.098,1534.0,0.0321094878018
925,Shaun Livingston,28.0,0.073,1261.0,0.055,1092.0,0.086,1455.0,0.108,1974.0,-0.00820423290133
926,Darko Milicic,22.0,-0.031,254.0,0.073,767.0,0.082,1913.0,0.006,1663.0,0.201268419623
927,Marquis Daniels,27.0,0.086,1412.0,0.114,1766.0,0.036,800.0,0.028,1546.0,0.0301258452237
928,Theo Ratliff,33.0,0.094,2664.0,0.063,1731.0,0.074,1301.0,0.073,44.0,-0.052790414542
929,Milt Palacio,24.0,-0.041,394.0,0.076,1141.0,0.05,790.0,0.004,1976.0,0.00735973194242
930,Andrei Kirilenko,29.0,0.154,2217.0,0.122,1831.0,0.171,1681.0,0.109,1999.0,-0.013727914542
931,Stephon Marbury,28.0,0.142,3240.0,0.134,3254.0,0.171,3281.0,0.084,2193.0,-0.00561023876071
932,Rodney Carney,25.0,0.055,1169.0,0.075,1039.0,0.059,1199.0,0.082,857.0,0.0129139311612
933,Rasho Nesterovic,25.0,-0.049,30.0,0.082,1723.0,0.06,1233.0,0.089,2218.0,-0.0212047211826
934,Kenny Anderson,33.0,0.063,849.0,0.103,2430.0,0.069,1135.0,0.079,905.0,-0.0263621918857
935,Eric Gordon,24.0,0.069,2229.0,0.12,2112.0,0.115,310.0,0.042,1264.0,0.0427906401455
936,Sean Rooks,31.0,0.13,425.0,0.052,315.0,0.051,1001.0,0.07,1553.0,0.0117695219815
937,Marcus Camby,36.0,0.148,2758.0,0.129,1925.0,0.142,2314.0,0.116,1540.0,-0.0783031135798
938,Kendrick Perkins,24.0,0.082,1332.0,0.042,1576.0,0.156,1912.0,0.119,2253.0,0.0290882475674
939,Raef LaFrentz,31.0,0.165,2196.0,0.101,2033.0,0.021,352.0,0.085,291.0,-0.0260570161045
940,Kwame Brown,29.0,0.093,999.0,-0.009,660.0,0.097,1714.0,0.031,187.0,-0.0206554047763
941,Joe Kleine,38.0,0.022,848.0,0.016,397.0,0.037,374.0,0.04,31.0,-0.0160014741123
942,Gilbert Arenas,24.0,0.109,2866.0,0.061,2066.0,0.169,3274.0,0.193,3384.0,-0.0808665901423
943,Matt Barnes,32.0,0.135,2097.0,0.142,1020.0,0.142,1440.0,0.146,2058.0,-0.012751352042
944,Tony Delk,29.0,0.09,682.0,0.096,2288.0,0.084,1447.0,0.117,1873.0,-0.00527454540133
945,David Lee,30.0,0.11,2634.0,0.113,2121.0,0.15,2907.0,0.16,2288.0,-0.084467664361
946,Juwan Howard,38.0,0.067,472.0,0.077,1632.0,0.074,592.0,-0.076,190.0,-0.0154063813388
947,Steve Smith,34.0,0.155,2542.0,0.139,2211.0,0.117,1032.0,0.099,929.0,-0.034479867667
948,Bryon Russell,35.0,0.052,1388.0,0.111,945.0,0.121,1026.0,0.194,3.0,-0.00820423290133
949,George Lynch,32.0,0.116,2416.0,0.118,2649.0,0.038,893.0,0.113,1497.0,-0.0499827973545
950,Pau Gasol,32.0,0.22,2403.0,0.232,3037.0,0.165,2430.0,0.107,1655.0,0.0132496245205
951,Jermaine O'Neal,30.0,0.131,1802.0,0.091,2459.0,0.035,1206.0,0.06,2027.0,0.0108692534268
952,Brian Grant,30.0,0.128,1322.0,0.151,2771.0,0.103,2256.0,0.139,2641.0,-0.014948617667
953,Channing Frye,28.0,0.054,746.0,0.141,2190.0,0.09,2541.0,0.106,1669.0,-0.0219676606357
954,Dale Davis,36.0,0.145,2282.0,0.11,1682.0,0.126,1307.0,0.108,178.0,-0.0314281098545
955,Rasho Nesterovic,27.0,0.06,1233.0,0.089,2218.0,0.107,2337.0,0.147,2353.0,-0.0148265473545
956,Eric Piatkowski,30.0,0.108,1740.0,0.091,1242.0,0.064,1712.0,0.123,2144.0,-0.030573617667
957,Luol Deng,23.0,0.12,2604.0,0.176,3071.0,0.098,2128.0,0.085,1665.0,0.0144092924893
958,Charlie Bell,31.0,0.038,1628.0,0.059,1783.0,0.06,1611.0,-0.04,171.0,-0.00661731883883
959,Avery Johnson,36.0,0.111,1672.0,0.117,2571.0,0.098,1290.0,0.106,1352.0,-0.0212352387607
960,Erick Dampier,34.0,0.16,1915.0,0.165,1755.0,0.161,1836.0,0.14,1280.0,-0.0344188325107
961,Rick Fox,31.0,0.093,2709.0,0.091,944.0,0.104,1473.0,0.107,2291.0,-0.0566356293857
