,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,avg,dnn_pred,linreg_pred
618,Doug Christie,29.0,0.107,3127.0,0.066,2939.0,0.113,1768.0,0.108,2264.0,0.11,0.259732663631,5.91571426392
619,Antawn Jamison,32.0,0.119,3288.0,0.123,2662.0,0.144,3061.0,0.126,3096.0,0.11,0.296595156193,6.51678991318
620,Ben Gordon,26.0,0.152,2704.0,0.106,2291.0,0.11,2999.0,0.059,1730.0,0.11,0.260198891163,5.31785964966
621,Luc Longley,30.0,0.101,1641.0,0.103,1472.0,0.096,1703.0,0.092,933.0,0.11,0.259494304657,6.11572122574
622,Adam Keefe,28.0,0.13,1708.0,0.118,915.0,0.153,2047.0,0.126,642.0,0.11,0.289572715759,5.71801424026
623,Bonzi Wells,28.0,0.122,2348.0,0.08,2396.0,0.023,1872.0,0.1,1489.0,0.11,0.211875110865,5.71479892731
624,Brian Cook,29.0,0.083,1018.0,0.029,629.0,-0.001,171.0,-0.191,44.0,0.11,0.18941578269,5.91254043579
625,Amar'e Stoudemire,30.0,0.181,2838.0,0.134,2870.0,0.128,1543.0,0.191,682.0,0.11,0.289479255676,6.11822366714
626,Joe Johnson,25.0,0.047,3331.0,0.112,3240.0,0.086,3340.0,0.105,2359.0,0.11,0.235773026943,5.11598300934
627,Larry Sanders,26.0,0.072,643.0,0.149,1937.0,0.057,584.0,0.132,586.0,0.11,0.231849595904,5.31629514694
628,Paul Pierce,35.0,0.165,2411.0,0.201,2774.0,0.161,2075.0,0.135,2575.0,0.11,0.332649379969,7.11856031418
629,Vladimir Stepania,26.0,-0.08,202.0,0.035,280.0,0.094,884.0,0.089,1594.0,0.11,0.21809323132,5.31235742569
630,Brevin Knight,33.0,0.101,2351.0,0.07,1273.0,0.06,1674.0,0.035,938.0,0.11,0.243237242103,6.71374464035
631,Milt Palacio,27.0,0.004,1976.0,-0.02,1211.0,0.054,1533.0,0.008,1376.0,0.11,0.197406083345,5.5118188858
632,Chase Budinger,26.0,0.111,1298.0,0.066,508.0,0.059,751.0,0.049,1286.0,0.11,0.221886962652,5.31550645828
633,Donald Royal,31.0,0.094,1841.0,0.113,963.0,0.054,858.0,0.065,323.0,0.11,0.24090538919,6.31476640701
634,Muggsy Bogues,35.0,0.127,1880.0,0.053,1570.0,0.117,714.0,0.102,1731.0,0.11,0.279432833195,7.11445331573
635,Bobby Jackson,32.0,0.157,1676.0,0.124,1185.0,0.126,536.0,0.095,1775.0,0.11,0.290474206209,6.51712083817
636,Antoine Carr,38.0,0.079,1460.0,0.068,1086.0,0.015,152.0,0.019,221.0,0.11,0.231568977237,7.71130418777
637,Kevin Garnett,38.0,0.178,1864.0,0.133,2022.0,0.054,1109.0,0.096,952.0,0.11,0.273027598858,7.7148680687
638,Michael Smith,26.0,0.108,1384.0,0.102,2526.0,0.096,1053.0,0.099,1098.0,0.11,0.247945174575,5.31678295135
639,Brandon Roy,26.0,0.138,2792.0,0.223,2903.0,0.18,2419.0,0.077,1310.0,0.11,0.317329108715,5.32100963593
640,Jarvis Hayes,25.0,0.012,2044.0,0.051,1560.0,0.065,516.0,0.045,1626.0,0.11,0.210540503263,5.11390924454
641,Nicolas Batum,24.0,0.181,918.0,0.126,2522.0,0.127,1791.0,0.099,2807.0,0.11,0.269523710012,4.91950416565
642,Danny Manning,36.0,0.039,1217.0,0.097,1305.0,0.07,552.0,0.131,89.0,0.11,0.256781816483,7.31264066696
643,Eddie House,32.0,0.127,1480.0,0.158,1479.0,0.042,1217.0,0.108,978.0,0.11,0.248303592205,6.51567029953
644,Michael Redd,25.0,0.155,1417.0,0.167,2316.0,0.154,3021.0,0.105,2848.0,0.11,0.2919729352,5.12005472183
645,Antoine Carr,37.0,0.065,1532.0,0.079,1460.0,0.068,1086.0,0.015,152.0,0.11,0.257893741131,7.51248168945
646,Manu Ginobili,36.0,0.195,2426.0,0.257,792.0,0.155,1393.0,0.176,1550.0,0.11,0.344952195883,7.31972122192
647,Zaza Pachulia,28.0,0.121,1089.0,0.118,1244.0,0.147,1640.0,0.116,1134.0,0.11,0.285513818264,5.71775102615
648,Matt Harpring,31.0,0.102,2584.0,0.115,1944.0,0.115,1965.0,0.096,1374.0,0.11,0.274968206882,6.31606340408
649,Sharone Wright,25.0,0.04,2044.0,0.043,1434.0,-0.076,1009.0,0.036,44.0,0.11,0.135418027639,5.11163902283
650,Kobe Bryant,27.0,0.21,3401.0,0.21,2447.0,0.145,2689.0,0.224,3277.0,0.11,0.30563428998,5.52111196518
651,Chris Kaman,26.0,0.114,2560.0,0.063,2176.0,0.083,2083.0,0.03,921.0,0.11,0.234610512853,5.31594657898
652,Bobby Jackson,28.0,0.062,941.0,0.101,1034.0,0.091,1648.0,0.148,1750.0,0.11,0.246907711029,5.71541213989
653,Kelvin Cato,28.0,0.128,1581.0,0.128,624.0,0.133,1917.0,0.145,1247.0,0.11,0.280331760645,5.71779060364
654,Gary Trent,28.0,0.014,301.0,0.057,319.0,0.125,1140.0,0.128,1222.0,0.11,0.253227114677,5.7144370079
655,Spencer Hawes,23.0,0.016,2259.0,0.054,1904.0,0.066,1718.0,0.152,920.0,0.11,0.205966472626,4.71452999115
656,Anthony Carter,30.0,-0.012,912.0,-0.176,87.0,0.034,742.0,0.047,589.0,0.11,0.166759133339,6.1076631546
657,Luc Mbah a Moute,26.0,0.122,1866.0,0.109,2093.0,0.112,1009.0,0.017,1326.0,0.11,0.259093225002,5.31744098663
658,Melvin Ely,27.0,0.048,802.0,0.039,510.0,0.004,1649.0,0.072,1348.0,0.11,0.184705793858,5.51269960403
659,Aaron Williams,30.0,0.11,458.0,0.15,1545.0,0.107,2336.0,0.154,1546.0,0.11,0.27450889349,6.11691856384
660,Elden Campbell,36.0,0.168,2156.0,0.109,869.0,0.115,892.0,0.003,390.0,0.11,0.294893890619,7.31587409973
661,Metta World Peace,26.0,0.15,2317.0,0.141,2714.0,0.219,291.0,0.081,2207.0,0.11,0.325108617544,5.32046413422
662,Steven Hunter,25.0,0.034,789.0,0.121,1046.0,0.09,1312.0,0.085,1605.0,0.11,0.238340273499,5.11599779129
663,Ramon Sessions,25.0,0.123,2173.0,0.031,1732.0,0.099,2133.0,0.104,1707.0,0.11,0.235457345843,5.11606121063
664,George Lynch,31.0,0.096,1315.0,0.116,2416.0,0.118,2649.0,0.038,893.0,0.11,0.276223361492,6.31603479385
665,Travis Best,26.0,0.057,571.0,0.096,2064.0,0.103,1547.0,0.097,1043.0,0.11,0.246063619852,5.31593990326
666,Dwight Howard,22.0,0.131,2670.0,0.137,3021.0,0.154,3023.0,0.2,3088.0,0.11,0.275529623032,4.51983165741
667,Chauncey Billups,31.0,0.202,2866.0,0.254,2925.0,0.216,2533.0,0.257,2522.0,0.11,0.363038271666,6.32211351395
668,Quentin Richardson,25.0,0.036,1368.0,0.05,2338.0,0.098,2839.0,0.023,1442.0,0.11,0.230382010341,5.11490726471
669,Trevor Ariza,28.0,0.062,2600.0,0.078,1350.0,0.102,1471.0,0.141,2723.0,0.11,0.248818263412,5.71520328522
670,Matt Maloney,29.0,0.047,2217.0,-0.083,186.0,0.028,1175.0,0.053,1403.0,0.11,0.182178065181,5.9104590416
671,Chris Bosh,30.0,0.165,2007.0,0.175,2454.0,0.152,2531.0,0.111,1556.0,0.11,0.30820903182,6.11912965775
672,Rod Strickland,34.0,0.129,3020.0,0.12,1632.0,0.081,2188.0,0.076,1371.0,0.11,0.268906921148,6.91526269913
673,Gerald Green,29.0,0.072,781.0,0.056,1080.0,0.126,2330.0,0.065,1446.0,0.11,0.261840939522,5.91518115997
674,Richard Jefferson,31.0,0.109,2939.0,0.113,2520.0,0.115,2459.0,0.085,1748.0,0.11,0.275250315666,6.31614637375
675,Leandro Barbosa,24.0,0.061,1500.0,0.081,1087.0,0.115,1592.0,0.151,2613.0,0.11,0.244277969003,4.91644048691
676,Clifford Robinson,32.0,0.13,2980.0,0.103,3077.0,0.144,2359.0,0.146,1740.0,0.11,0.294078856707,6.5166182518
677,Mark Bryant,37.0,0.067,1712.0,0.005,101.0,0.133,206.0,-0.068,100.0,0.11,0.280233621597,7.51239013672
678,Travis Outlaw,22.0,0.067,19.0,0.085,793.0,0.039,1153.0,0.072,1532.0,0.11,0.198419868946,4.51569271088
679,Marcin Gortat,30.0,0.172,2114.0,0.086,1876.0,0.146,2655.0,0.168,2453.0,0.11,0.289971858263,6.11754369736
680,Anderson Varejao,31.0,0.105,994.0,0.131,785.0,0.173,901.0,0.144,1800.0,0.11,0.309414356947,6.31747150421
681,Vlade Divac,35.0,0.147,2420.0,0.145,2420.0,0.141,2384.0,0.11,2317.0,0.11,0.310373395681,7.11688280106
682,Charles Barkley*,36.0,0.224,2009.0,0.183,2243.0,0.215,1526.0,0.148,620.0,0.11,0.36703068018,7.31999492645
683,Avery Bradley,23.0,-0.139,162.0,0.085,1368.0,0.012,1435.0,0.046,1855.0,0.11,0.168184772134,4.71145963669
684,Matt Barnes,34.0,0.142,1440.0,0.146,2058.0,0.097,1735.0,0.091,2271.0,0.11,0.283300369978,6.91624450684
685,Udonis Haslem,28.0,0.134,2491.0,0.099,2483.0,0.067,1805.0,0.106,2560.0,0.11,0.240091115236,5.71615505219
686,Richard Hamilton,33.0,0.095,2279.0,0.043,1552.0,0.059,1498.0,0.092,697.0,0.11,0.237413272262,6.71314096451
687,Didier Ilunga-Mbenga,28.0,0.092,237.0,0.055,79.0,0.066,326.0,0.091,181.0,0.11,0.228025764227,5.714635849
688,Doug Christie,32.0,0.108,2264.0,0.141,2939.0,0.148,2798.0,0.157,2710.0,0.11,0.300923466682,6.51699924469
689,Steve Kerr,37.0,0.111,268.0,0.108,650.0,0.114,775.0,0.109,952.0,0.11,0.292022764683,7.51463079453
690,Carlos Boozer,31.0,0.178,2673.0,0.149,1882.0,0.187,1948.0,0.108,2546.0,0.11,0.32674947381,6.31929063797
691,Dikembe Mutombo*,41.0,0.186,1212.0,0.156,955.0,0.192,1289.0,0.178,619.0,0.11,0.361423015594,8.3172416687
692,Jeff McInnis,31.0,0.04,1311.0,0.099,2365.0,0.074,2651.0,0.031,486.0,0.11,0.244378104806,6.31396913528
693,Vin Baker,27.0,0.089,3319.0,0.127,3159.0,0.169,2944.0,0.016,1162.0,0.11,0.293094724417,5.51801538467
694,Richard Hamilton,27.0,0.132,2640.0,0.141,2772.0,0.121,2926.0,0.13,2825.0,0.11,0.273484885693,5.51810979843
695,Derek Fisher,30.0,0.134,1974.0,0.088,2829.0,0.066,1769.0,0.08,2222.0,0.11,0.243622437119,6.11545848846
696,Derek Fisher,31.0,0.088,2829.0,0.066,1769.0,0.08,2222.0,0.107,2589.0,0.11,0.246171280742,6.3143029213
697,Alonzo Mourning*,36.0,0.14,215.0,0.08,702.0,0.176,1302.0,0.107,1572.0,0.11,0.320257335901,7.31600570679
698,Trenton Hassell,27.0,0.084,2264.0,0.063,2068.0,0.044,2514.0,0.056,2223.0,0.11,0.213807612658,5.5144777298
699,Devean George,32.0,0.078,1283.0,0.039,821.0,0.042,708.0,0.084,761.0,0.11,0.222978055477,6.51270771027
700,James Posey,29.0,0.104,2518.0,0.195,2451.0,0.079,1382.0,0.104,1914.0,0.11,0.263723015785,5.91734600067
701,Horace Grant,37.0,0.093,2688.0,0.13,2390.0,0.122,2210.0,0.102,85.0,0.11,0.298583239317,7.51486682892
702,Jason Thompson,26.0,0.081,2357.0,0.079,1748.0,0.114,1657.0,0.075,2285.0,0.11,0.251198709011,5.31624555588
703,Shannon Brown,29.0,0.054,1400.0,0.041,1402.0,-0.05,251.0,-0.016,89.0,0.11,0.162400618196,5.91135931015
704,Mo Williams,24.0,0.011,772.0,0.046,2254.0,0.079,1531.0,0.061,2472.0,0.11,0.214141517878,4.91430139542
705,Billy Owens,29.0,0.077,1982.0,0.069,1995.0,0.075,2348.0,0.018,451.0,0.11,0.236995562911,5.91455745697
706,Jason Caffey,29.0,0.035,2159.0,0.114,1460.0,0.056,283.0,0.031,894.0,0.11,0.230821758509,5.91430044174
707,Steve Novak,29.0,0.043,362.0,0.196,215.0,0.181,1020.0,0.116,1641.0,0.11,0.313540518284,5.91821146011
708,Dahntay Jones,28.0,0.029,967.0,0.019,1671.0,0.096,206.0,0.067,1426.0,0.11,0.232229620218,5.71347618103
709,Metta World Peace,34.0,0.088,2410.0,0.073,1720.0,0.086,2530.0,0.032,388.0,0.11,0.259650051594,6.91381788254
710,Marcus Camby,38.0,0.142,2314.0,0.116,1540.0,0.127,1352.0,0.007,250.0,0.11,0.306263655424,7.71529960632
711,Nazr Mohammed,31.0,0.156,1389.0,0.145,773.0,0.098,1650.0,0.004,341.0,0.11,0.275927007198,6.31720304489
712,Steve Nash,37.0,0.14,2484.0,0.178,2660.0,0.153,2497.0,0.144,1961.0,0.11,0.328026801348,7.51709604263
713,Luke Ridnour,33.0,0.09,1750.0,0.084,2474.0,0.005,1141.0,0.042,683.0,0.11,0.214956849813,6.71279382706
714,Calbert Cheaney,30.0,0.016,1266.0,0.029,1309.0,-0.035,153.0,0.037,1631.0,0.11,0.16796964407,6.11053657532
715,Jason Williams,29.0,0.02,2236.0,0.094,2407.0,0.122,2115.0,0.106,1952.0,0.11,0.26164534688,5.91490602493
716,Andrew DeClercq,26.0,0.07,1065.0,0.108,1523.0,0.136,1102.0,0.077,1831.0,0.11,0.267192423344,5.31698417664
717,Michael Finley,27.0,0.106,3394.0,0.126,2051.0,0.114,3464.0,0.119,3443.0,0.11,0.264713764191,5.51727151871
718,DeJuan Blair,24.0,0.132,1734.0,0.142,1363.0,0.126,851.0,0.133,1214.0,0.11,0.267359316349,4.91894102097
719,Devin Brown,30.0,0.041,1711.0,0.102,1662.0,0.064,1762.0,0.007,869.0,0.11,0.236585706472,6.11409521103
720,Brent Price,32.0,0.059,1332.0,0.128,806.0,0.009,424.0,-0.003,30.0,0.11,0.21903899312,6.51337051392
721,Donald Sloan,27.0,-0.024,669.0,0.017,263.0,0.039,392.0,0.085,1107.0,0.11,0.193257391453,5.51172971725
722,Darko Milicic,23.0,0.073,767.0,0.082,1913.0,0.006,1663.0,0.088,1034.0,0.11,0.183591678739,4.71489143372
723,LeBron James,24.0,0.232,3361.0,0.206,3190.0,0.242,3027.0,0.318,3054.0,0.11,0.350373387337,4.92392396927
724,Nick Van Exel,30.0,0.058,1802.0,0.079,2950.0,0.114,2688.0,0.084,2496.0,0.11,0.261124819517,6.11489391327
725,Tony Massenburg,36.0,0.041,823.0,0.059,1247.0,0.061,792.0,0.057,789.0,0.11,0.24542401731,7.31182813644
726,Patrick Ewing*,39.0,0.123,1300.0,0.113,2035.0,0.046,2107.0,0.073,901.0,0.11,0.263216108084,7.91318845749
727,John Wallace,25.0,0.095,787.0,0.031,2361.0,0.061,812.0,0.061,798.0,0.11,0.212374478579,5.1148853302
728,Jalen Rose,31.0,0.119,2943.0,0.087,3153.0,0.052,3351.0,0.029,2497.0,0.11,0.237520590425,6.31468820572
729,Jerome Williams,28.0,0.201,1154.0,0.174,2102.0,0.141,1182.0,0.147,1641.0,0.11,0.299338132143,5.72000026703
730,Brian Skinner,29.0,0.144,1381.0,0.083,1577.0,0.096,941.0,0.057,944.0,0.11,0.25687110424,5.91633272171
731,Jason Collins,28.0,0.105,2220.0,0.073,2542.0,0.051,1895.0,0.015,1844.0,0.11,0.224250242114,5.71490240097
732,Clarence Weatherspoon,34.0,0.097,1728.0,0.131,2024.0,0.141,868.0,0.098,525.0,0.11,0.300390541553,6.91602373123
733,Andrew Bogut,27.0,0.112,1124.0,0.161,2229.0,0.112,2297.0,0.062,364.0,0.11,0.27031993866,5.51796293259
734,Derek Fisher,28.0,0.083,1803.0,0.119,709.0,0.134,1974.0,0.088,2829.0,0.11,0.275221526623,5.7168841362
735,Paul Pierce,26.0,0.16,3120.0,0.187,3302.0,0.157,3096.0,0.109,3099.0,0.11,0.300560712814,5.32031345367
736,Fred Hoiberg,31.0,0.126,2247.0,0.092,1408.0,0.077,784.0,0.163,1804.0,0.11,0.25255137682,6.31535816193
737,Dell Curry,34.0,0.104,2371.0,0.089,2078.0,0.085,971.0,0.144,864.0,0.11,0.263365805149,6.91435718536
738,Tony Parker,30.0,0.101,1728.0,0.156,2528.0,0.177,1923.0,0.206,2174.0,0.11,0.312603205442,6.11816453934
739,J.J. Redick,26.0,0.091,276.0,0.098,1111.0,0.173,1808.0,0.142,1513.0,0.11,0.287345558405,5.31784439087
740,Sam Mitchell,37.0,0.131,2239.0,0.108,1344.0,0.092,1227.0,0.03,983.0,0.11,0.281934738159,7.51456403732
741,Jason Kidd,38.0,0.141,2886.0,0.148,2881.0,0.116,2653.0,0.104,1379.0,0.11,0.305842757225,7.71565246582
742,David Robinson*,35.0,0.269,2457.0,0.261,1554.0,0.238,2557.0,0.246,2371.0,0.11,0.394232422113,7.12281990051
743,Sam Perkins,37.0,0.153,2169.0,0.173,1976.0,0.129,1675.0,0.103,789.0,0.11,0.315346091986,7.51678371429
744,Doug Christie,28.0,0.065,1036.0,0.107,3127.0,0.066,2939.0,0.113,1768.0,0.11,0.234712868929,5.7151093483
745,Andrew Bogut,25.0,0.085,2258.0,0.085,2720.0,0.112,1124.0,0.161,2229.0,0.11,0.248530730605,5.11662387848
746,Tyrone Corbin,36.0,0.093,1284.0,0.104,2305.0,0.098,2699.0,0.098,1066.0,0.11,0.278037875891,7.31419849396
747,Ron Mercer,24.0,0.073,2662.0,0.039,1551.0,0.036,2377.0,0.035,2535.0,0.11,0.195267468691,4.91443443298
748,Stephon Marbury,25.0,0.123,2881.0,0.147,2557.0,0.107,3187.0,0.142,3240.0,0.11,0.260149717331,5.11828660965
749,Corliss Williamson,32.0,0.115,2061.0,0.124,1574.0,0.103,1527.0,0.021,362.0,0.11,0.274236619473,6.51598358154
750,Brent Barry,35.0,0.151,1803.0,0.168,1742.0,0.162,1259.0,0.201,1631.0,0.11,0.326129883528,7.11775016785
751,Ricky Pierce,38.0,0.107,673.0,0.107,1404.0,0.105,1250.0,0.033,442.0,0.11,0.289619982243,7.71413850784
752,DeShawn Stevenson,22.0,-0.071,293.0,-0.01,1134.0,-0.009,760.0,0.029,2444.0,0.11,0.143298968673,4.51076412201
753,Dale Davis,31.0,0.158,2174.0,0.157,1374.0,0.161,2127.0,0.147,2162.0,0.11,0.312284320593,6.31861448288
754,Amar'e Stoudemire,29.0,0.149,1948.0,0.181,2838.0,0.134,2870.0,0.128,1543.0,0.11,0.295079171658,5.91887331009
755,Bonzi Wells,29.0,0.08,2396.0,0.023,1872.0,0.1,1489.0,0.096,1684.0,0.11,0.242710411549,5.91424608231
756,Carl Landry,29.0,0.15,2469.0,0.098,2008.0,0.139,999.0,0.159,1876.0,0.11,0.28330129385,5.91749668121
757,Jared Dudley,26.0,0.114,1155.0,0.129,1991.0,0.126,2140.0,0.121,2020.0,0.11,0.26945194602,5.31792211533
758,Dirk Nowitzki,33.0,0.171,3050.0,0.194,3039.0,0.213,2504.0,0.175,2079.0,0.11,0.354080706835,6.71997690201
759,Jermaine O'Neal,24.0,0.117,859.0,0.116,2641.0,0.113,2707.0,0.177,2864.0,0.11,0.254407286644,4.91798114777
760,Chase Budinger,25.0,0.095,1738.0,0.111,1298.0,0.066,508.0,0.059,751.0,0.11,0.229123979807,5.11641025543
761,Kirk Hinrich,33.0,0.068,2157.0,0.069,1237.0,0.085,1764.0,0.085,2116.0,0.11,0.253596007824,6.71362829208
762,Raef LaFrentz,29.0,0.173,1611.0,0.137,328.0,0.165,2196.0,0.101,2033.0,0.11,0.306289613247,5.91906499863
763,Reggie Slater,27.0,0.081,236.0,-0.043,72.0,0.095,406.0,0.042,1662.0,0.11,0.222505956888,5.51346969604
764,Dean Garrett,33.0,0.179,1665.0,0.041,2632.0,0.131,1054.0,0.077,604.0,0.11,0.283597737551,6.71585845947
765,Charles Smith,23.0,-0.212,39.0,0.003,329.0,-0.057,292.0,-0.069,317.0,0.11,0.109869912267,4.70747947693
766,Calvin Booth,29.0,0.071,575.0,0.088,1206.0,0.101,451.0,0.07,250.0,0.11,0.253849029541,5.91527557373
767,Willie Green,26.0,0.007,1066.0,-0.038,153.0,-0.018,1842.0,0.05,1970.0,0.11,0.152578890324,5.31045866013
768,Rashard Lewis,34.0,0.079,1824.0,0.018,729.0,0.071,792.0,0.083,971.0,0.11,0.241067752242,6.91240358353
769,Clarence Weatherspoon,29.0,0.081,2949.0,0.093,2325.0,0.184,1040.0,0.152,1615.0,0.11,0.300516813993,5.9170665741
770,Nazr Mohammed,36.0,0.1,1280.0,0.09,692.0,0.082,693.0,0.07,562.0,0.11,0.26756054163,7.31377124786
771,Nicolas Batum,26.0,0.127,1791.0,0.099,2807.0,0.128,2956.0,0.105,2380.0,0.11,0.266442447901,5.31764221191
772,Courtney Lee,26.0,0.108,1939.0,0.063,2375.0,0.076,1723.0,0.087,1757.0,0.11,0.230282232165,5.31571531296
773,Rashard Lewis,24.0,0.142,2720.0,0.16,2585.0,0.122,3044.0,0.107,2931.0,0.11,0.269261062145,4.91935920715
774,Glenn Robinson,31.0,0.114,2813.0,0.096,2346.0,0.055,2591.0,0.056,1336.0,0.11,0.240270778537,6.31481981277
775,Eric Murdock,30.0,0.073,1673.0,0.122,114.0,0.139,1395.0,0.048,401.0,0.11,0.283550918102,6.11637973785
776,George Hill,27.0,0.136,2148.0,0.152,1274.0,0.177,2620.0,0.154,2434.0,0.11,0.306062072515,5.51940822601
777,Wally Szczerbiak,30.0,0.136,2558.0,0.141,2729.0,0.083,900.0,0.079,1736.0,0.11,0.262301921844,6.11675548553
778,Maurice Taylor,29.0,0.03,1377.0,0.085,2081.0,0.02,1336.0,-0.021,1210.0,0.11,0.205809623003,5.9130320549
779,Dikembe Mutombo*,37.0,0.151,2591.0,0.158,2907.0,0.076,514.0,0.122,1494.0,0.11,0.283869922161,7.51550340652
780,Andray Blatche,24.0,0.085,1675.0,0.039,1703.0,0.073,2256.0,0.053,2172.0,0.11,0.216362133622,4.91532087326
781,Ben Davis,27.0,0.037,98.0,-0.127,13.0,0.238,21.0,-0.033,22.0,0.11,0.281110167503,5.51385736465
782,Bostjan Nachbar,25.0,-0.053,77.0,0.071,516.0,0.061,1341.0,0.005,502.0,0.11,0.20600861311,5.11309099197
783,Manu Ginobili,31.0,0.234,1813.0,0.246,2060.0,0.232,2299.0,0.203,1181.0,0.11,0.37318110466,6.32280826569
784,Michael Curry,35.0,0.055,1485.0,0.057,1912.0,0.06,1555.0,0.013,1229.0,0.11,0.242796882987,7.11225175858
785,Joe Kleine,37.0,0.007,663.0,0.022,848.0,0.016,397.0,0.037,374.0,0.11,0.21451844275,7.50951719284
786,JaVale McGee,26.0,0.115,2193.0,0.127,1535.0,0.163,1433.0,-0.039,79.0,0.11,0.289200395346,5.31858587265
787,Scottie Pippen*,33.0,0.209,2825.0,0.203,3095.0,0.193,1652.0,0.116,2011.0,0.11,0.348282724619,6.72041368484
788,Tony Delk,30.0,0.096,2288.0,0.084,1447.0,0.117,1873.0,0.08,509.0,0.11,0.267062664032,6.1156835556
789,Kelvin Cato,27.0,0.144,545.0,0.128,1581.0,0.128,624.0,0.133,1917.0,0.11,0.27607357502,5.51820993423
790,Francisco Elson,31.0,0.081,939.0,0.087,1579.0,0.111,1332.0,-0.001,813.0,0.11,0.265989363194,6.31513214111
791,Kyle Korver,27.0,0.086,2563.0,0.097,2288.0,0.116,1732.0,0.095,1874.0,0.11,0.258894562721,5.51644945145
792,Nene Hilario,30.0,0.188,2755.0,0.201,2291.0,0.117,1110.0,0.116,1659.0,0.11,0.295926988125,6.11934041977
793,Rony Seikaly,33.0,0.061,1813.0,0.125,2615.0,0.08,1636.0,-0.177,88.0,0.11,0.260090768337,6.7144203186
794,Tayshaun Prince,33.0,0.062,2562.0,0.048,2087.0,0.065,2631.0,0.038,1948.0,0.11,0.238550528884,6.71278142929
795,Joe Johnson,23.0,0.075,1916.0,0.06,2255.0,0.047,3331.0,0.112,3240.0,0.11,0.202082335949,4.71528816223
796,Toni Kukoc,35.0,0.14,1597.0,0.063,1494.0,0.112,1704.0,0.096,1522.0,0.11,0.279660642147,7.11476039886
797,Jason Collins,26.0,0.104,1407.0,0.119,1900.0,0.105,2220.0,0.073,2542.0,0.11,0.255435079336,5.31718587875
798,Mateen Cleaves,27.0,-0.082,153.0,-0.325,55.0,-0.024,92.0,0.029,65.0,0.11,0.0938960686326,5.50345802307
799,Theo Ratliff,29.0,0.149,1795.0,0.138,1800.0,0.012,82.0,0.077,2518.0,0.11,0.221553713083,5.91585206985
800,Darrell Armstrong,33.0,0.205,1502.0,0.149,2590.0,0.151,2767.0,0.134,2730.0,0.11,0.315727084875,6.71860313416
801,Malik Allen,29.0,0.1,519.0,0.068,701.0,0.073,638.0,0.045,1096.0,0.11,0.237819090486,5.91489315033
802,Calvin Booth,31.0,0.101,451.0,0.07,250.0,0.072,380.0,0.065,204.0,0.11,0.24372330308,6.31444692612
803,Gary Payton*,29.0,0.187,3015.0,0.174,3162.0,0.193,3213.0,0.19,3145.0,0.11,0.32919421792,5.92048215866
804,Keith Askins,31.0,0.111,1897.0,0.116,1773.0,0.05,681.0,0.029,415.0,0.11,0.24080683291,6.31503486633
805,P.J. Brown,29.0,0.087,2942.0,0.139,2592.0,0.152,2362.0,0.153,1611.0,0.11,0.291830658913,5.91740179062
806,Kelvin Cato,31.0,0.145,1247.0,0.127,1743.0,0.137,1525.0,0.045,333.0,0.11,0.292862296104,6.31741428375
807,Drew Gooden,28.0,0.139,2238.0,0.074,2122.0,0.102,1264.0,0.121,1755.0,0.11,0.2550817132,5.71643733978
808,Chris Dudley,35.0,0.084,858.0,0.108,685.0,0.056,459.0,0.079,613.0,0.11,0.252211272717,7.11358308792
809,Ervin Johnson,33.0,0.136,2261.0,0.14,1027.0,0.111,2129.0,0.123,1981.0,0.11,0.286273479462,6.71653270721
810,John Crotty,33.0,0.099,937.0,0.019,264.0,0.129,802.0,0.031,180.0,0.11,0.271416515112,6.71407079697
811,Corliss Williamson,25.0,-0.062,609.0,0.064,1992.0,0.076,2819.0,0.086,1374.0,0.11,0.212077245116,5.11308956146
812,Marcus Banks,26.0,0.081,1145.0,0.074,1497.0,0.037,503.0,0.068,569.0,0.11,0.208680301905,5.31473493576
813,John Stockton*,37.0,0.226,2896.0,0.206,1858.0,0.217,1410.0,0.222,2432.0,0.11,0.375332981348,7.52023649216
814,Rik Smits,33.0,0.105,1518.0,0.141,2085.0,0.13,1271.0,0.099,1852.0,0.11,0.293919593096,6.71637630463
815,Scott Padgett,26.0,0.013,432.0,0.158,127.0,0.13,1295.0,0.091,1321.0,0.11,0.26756978035,5.31680250168
816,Brian Cardinal,30.0,0.116,1433.0,0.074,402.0,0.144,313.0,0.003,440.0,0.11,0.281717449427,6.11634159088
817,Bonzi Wells,27.0,0.143,1995.0,0.122,2348.0,0.08,2396.0,0.023,1872.0,0.11,0.248971924186,5.51719999313
818,Luke Ridnour,31.0,0.168,1759.0,0.089,2159.0,0.09,1750.0,0.084,2474.0,0.11,0.262854367495,6.31625652313
819,Sebastian Telfair,26.0,0.019,2095.0,0.02,659.0,0.008,711.0,0.058,895.0,0.11,0.177907943726,5.31218099594
820,Rodney Stuckey,28.0,0.131,1644.0,0.055,2171.0,0.053,1950.0,0.103,1874.0,0.11,0.224523633718,5.71505784988
821,Chauncey Billups,28.0,0.156,2355.0,0.204,2327.0,0.198,2758.0,0.202,2866.0,0.11,0.331359177828,5.72082567215
822,Carmelo Anthony,22.0,0.098,2995.0,0.09,2608.0,0.153,2941.0,0.14,2486.0,0.11,0.263751745224,4.51841163635
823,Robin Lopez,23.0,0.083,614.0,0.158,986.0,0.074,991.0,0.115,895.0,0.11,0.234613120556,4.71767759323
